CATEGORY;URL;ANCHORTEXT
04-PROGRAMMING;https://analytics.google.com/analytics/web/#/p251225617/reports/reportinghub;Google Analytics
04-PROGRAMMING;https://app.short.io/users/dashboard/325285/links;SHORT.IO (URL shortener)
04-PROGRAMMING;https://cloud.digitalocean.com/login;DigitalOcean Login
04-PROGRAMMING;https://dash.cloudflare.com/;Cloudflare Login
04-PROGRAMMING;https://dash.cloudflare.com/sign-up/images;Cloudflare Images
04-PROGRAMMING;https://drive.google.com/drive/my-drive;Google Drive
04-PROGRAMMING;https://drive.google.com/drive/quota;Google Drive - Find Quota 
04-PROGRAMMING;https://matplotlib.org/gallery/index.html;Python - MatPlotLib Gallery
04-PROGRAMMING;https://pages.cloudflare.com/;Cloudflare Pages
04-PROGRAMMING;https://pandas.pydata.org/pandas-docs/stable/user_guide/visualization.html;Python - Plotting with Pandas
04-PROGRAMMING;https://play.google.com/books;Google Play Books - Login
04-PROGRAMMING;https://search.google.com/search-console?utm_source=about-page&resource_id=https://www.mygingergarlickitchen.com/;Google Search Console
04-PROGRAMMING;https://ssmllint.com/;SSMl Linter - SSML validator
04-PROGRAMMING;https://stackabuse.com/how-to-format-dates-in-python/;Python - Date formatting
04-PROGRAMMING;https://translate.google.com;Google Translate
04-PROGRAMMING;https://vercel.com/login;VERCEL login
04-PROGRAMMING;https://www.crummy.com/software/BeautifulSoup/bs4/doc/;Python - Beautiful Soup4 Tutorial
04-PROGRAMMING;https://www.gmail.com;Google Mail - Gmail 
04-PROGRAMMING;https://www.google.com/adsense/new/u/0/pub-7892938469578087/home?sourceid=aso&noaccount=false&marketing=true;Google Adsense
04-PROGRAMMING;https://www.google.com/inputtools/try/;Google Hindi TransLiteration
04-PROGRAMMING;https://www.semrush.com/login/;SEMRUSH Login
05-PERSONAL;http://192.168.3.86:32400/web/index.html;Plex local server
05-PERSONAL;https://corporate.nordea.fi/#!/;Banking - Nordea Corporate Login
05-PERSONAL;https://docs.google.com/document/d/1kqaQckligHllL_WafpHBXwDPstsuQ5-NmUlLRH9Ag48/edit?usp=sharing;Google Docs - Details for reference
05-PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSdsaz4p2nn88bnpeW_937I2tG4GC0wPDPgd6AemMKPQzpXvIg/viewform?c=0&w=1;Google Form - BP-MON
05-PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSeG-_cAQ1wpShGVqArKvVWKmBFvitaOd0BbDMPXhM9tiEwTGQ/viewform;Google Form - HABIT TRACKER
05-PERSONAL;https://docs.google.com/spreadsheets/d/1LSlQHEO8Qh1hj2fdg2rC7BPvEkTsKeRunyEqkcyf8TI/edit?usp=sharing;Google Form - Concepro VAT VERO TAX checking
05-PERSONAL;https://docs.google.com/spreadsheets/d/1ZLL84xaGyBdU6bsDOuRINt7mjnWdlhtQcgCYcWced6A/edit#gid=0;Google Form - Our Food List
05-PERSONAL;https://docs.google.com/spreadsheets/d/1neLA0MbPspdz_D5ZWszTIsCjlFAnGTqdvI6huzEoEac/edit#gid=0;Google Form - Monthly water meter reading
05-PERSONAL;https://downloads.concepro.com/dropbox-public-files/LCE/index.html;LCE Homepage
05-PERSONAL;https://en.ytk.fi/;Banking - YTK
05-PERSONAL;https://enterfinland.fi/eServices/dashboard;Banking - MIGRI Residence Permit Card (Visa)
05-PERSONAL;https://espoo.terveytesi.fi/citizenportal/#/login;Espoo-city Dentist-Doctor Appointment
05-PERSONAL;https://hushed.com/;Hushed - Get USA Phone Number
05-PERSONAL;https://kauppa.kierratyskeskus.fi/;Kierratyskeskus
05-PERSONAL;https://netbank.nordea.fi/ndw-app-documents/;Banking - Nordea Private Login
05-PERSONAL;https://palvelu.dna.fi/kirjaudu/;Banking - DNA-corporate
05-PERSONAL;https://rahoitus.teliasonerafinance.fi/en/MyPages/Overview;Banking - TELIA-Business
05-PERSONAL;https://tyomarkkinatori.fi/henkiloasiakkaat/asiointi/tehtavat-ja-tapahtumat;TE-office toimisto - Agreed Plan
05-PERSONAL;https://uusi.ukkopro.fi/dashboard;UKKO - Dashboard
05-PERSONAL;https://verkkoasiointi.elisa.fi/;Banking - OMA-ELISA
05-PERSONAL;https://www.danskebank.fi/en-fi/Personal/Pages/Personal.aspx?secsystem=JS;Banking - Danske Login
05-PERSONAL;https://www.espncricinfo.com/;ESPN CricInfo
05-PERSONAL;https://www.espoo.fi/fi-FI/Asioi_verkossa/Sosiaali_ja_terveyspalvelut/Hae_taydentavaa_ja_ehkaisevaa_toimeentulotukea_verkossa;Banking - Espoo-city child hobby
05-PERSONAL;https://www.icicibank.com/Personal-Banking/cards/personal-banking-cards.page;Banking - ICICI Login - CreditCard
05-PERSONAL;https://www.incometax.gov.in/iec/foportal/;Income Tax Login (India)
05-PERSONAL;https://www.kela.fi;Banking - KELA
05-PERSONAL;https://www.luvn.fi/en;West Uusimaa wellbeing county (Espoo)
05-PERSONAL;https://www.nordea.fi/en/business/our-services/accounts-payments/corporate-packages.html;Banking - Nordea Corporate packages
05-PERSONAL;https://www.onlinesbi.sbi/;Banking - SBI Online
05-PERSONAL;https://www.op.fi/etusivu;Banking - OP.fi
05-PERSONAL;https://www.paypal.com/uk/home; PayPal UK
05-PERSONAL;https://www.vero.fi/en/e-file/mytax/;Income Tax Login - Vero.fi (Finland)
06-TRAVEL;https://en.ilmatieteenlaitos.fi/auroras-and-space-weather?station=NUR;Aurora - fmi
06-TRAVEL;https://en.ilmatieteenlaitos.fi/weather/espoo/kivenlahti;Weather - Kivenlahti Finland (FMI.fi)
06-TRAVEL;https://reittiopas.hsl.fi/reitti/Espoonlahden%20uimahalli%2C%20Espoonlahdenkuja%204%2C%20Espoo%3A%3A60.14668%2C24.659337/Merivalkama%2C%20Espoo%3A%3A60.153899%2C24.633325;HSL - Espoonlahti-uimahalli → Merivalkama
06-TRAVEL;https://reittiopas.hsl.fi/reitti/Merivalkama%2C%20Espoo%3A%3A60.153899%2C24.633325/Espoonlahden%20uimahalli%2C%20Espoonlahdenkuja%204%2C%20Espoo%3A%3A60.14668%2C24.659337;HSL - Merivalkama → Espoonlahti-uimahalli
06-TRAVEL;https://rwc-finland.fmi.fi/index.php/all-sky-camera-images/;Aurora - sky cameras
06-TRAVEL;https://www.hsl.fi/en/timetables-and-routes;HSL - timetables-and-routes
06-TRAVEL;https://www.reittiopas.fi/;HSL - Reittiopas - Journey Planner
06-TRAVEL;https://www.reittiopas.fi/pysakit/HSL%3A2413211;Merivalkama → Iso-omena
07-SCHOOL;https://areena.yle.fi/audio/ohjelmat/57-DDRw1lBwg;YLE Audio Stories
07-SCHOOL;https://areena.yle.fi/suorat;Yle-Areena-Live
07-SCHOOL;https://docs.google.com/document/d/120Lny9rU6dohEgISChgTIY5tEhWBKidWxzpgL_v3YTA/edit?usp=sharing;English-Homework
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/adoria-apps/books-recommendations/list-of-books.html;List of Books Recommendations
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/adoria-apps/finland-plants-list-for-school-class-4B/list-of-plant-breeds-class-4B.html;List of Finnish Plants (class 4B)
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/adoria-apps/finland-plants-list-for-school/list-of-plant-breeds.html;List of Finnish Plants (class 3B)
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/adoria-apps/horse-breeds/list-of-horse-breeds.html;List of Horse Breeds
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/cursive-alphabets-lettering.jpg;Cursive-letters-alphabets
07-SCHOOL;https://downloads.concepro.com/dropbox-public-files/LCE/cursive-ornamental-practice.jpg;cursive-ornamental practice-print
07-SCHOOL;https://edu.typingmaster.com/login?id=cdkcn9md3;Touch Typing Tutorial - Meritori
07-SCHOOL;https://espoo.inschool.fi/;WILMA - Meritori (espoo.inschool.fi)
07-SCHOOL;https://espoo.nappistaituri.fi/studying; 10-finger typing tutorial - Meritori
07-SCHOOL;https://getcomics.info/?s=donald%20duck;Comics - Donald Duck
07-SCHOOL;https://oopperabaletti.fi/en/stage24/;Opera (Stage24 Performances)
07-SCHOOL;https://oppilas.otava.fi/#/;oppilas.otava.fi - Meritori
07-SCHOOL;https://parenting.firstcry.com/articles/top-15-short-moral-stories-for-kids/;Cursive-short-stories
07-SCHOOL;https://portal.office.com; Microsoft Office 365 Apps - Meritori
07-SCHOOL;https://workspace.google.com/u/1/dashboard;Google Workspace Dashboard - Meritori
07-SCHOOL;https://www.10monkeys.com/uk/;10monkeys.com
07-SCHOOL;https://www.bingel.fi/pupil/dashboard;Bingel Online Meritori
07-SCHOOL;https://www.ellibslibrary.com/fi/collection/0?format=MP3&language=fi&audience=kids;HELMET - ELLIBS Kids Audiobooks
07-SCHOOL;https://www.hs.fi/lastenuutiset/;HS_fi (Lasten Uutiset News)
07-SCHOOL;https://www.sanomapro.fi/;SanomaPro Login - Meritori
07-SCHOOL;https://www.storylineonline.net/library/;English stories by celebrities
07-SCHOOL;https://www.worksheetworks.com/english/writing/handwriting/cursive-practice.html;Cursive Writing practice
08-DESIGNING;https://dribbble.com/tags/color_palette;Dribbble Color palette
08-DESIGNING;https://graphicburger.com/;Graphic-BURGER MOCKUPS
08-DESIGNING;https://graphicriver.net/;GRAPHIC-river
08-DESIGNING;https://pinterest.com/psdcovers/psd-cover-actions/;PSDcovers-Pinterest
08-DESIGNING;https://typespiration.com/;Typographic-CSS - TYPEspiration
08-DESIGNING;https://uigradients.com/#JShine;CSS UI Gradients
08-DESIGNING;https://uk.moo.com/design-templates/business-cards/;MOO CARDS - Design inspiration
08-DESIGNING;https://videohive.net/;VIDEOhive
08-DESIGNING;https://www.canva.com/colors/color-meanings/;Canva Color names and meanings
08-DESIGNING;https://www.canva.com/colors/color-palettes/;Canva Color palette
08-DESIGNING;https://www.canva.com/templates/;CANVA Design Templates
08-DESIGNING;https://www.cssauthor.com/free-mockup-templates-psd-designs/;500+ Free Mockup Templates
08-DESIGNING;https://www.freepik.com;FreePik free vectors
08-DESIGNING;https://www.homemade-gifts-made-easy.com/personalized-poster-80th-birthday-gift.html;Typography Homemade Posters
08-DESIGNING;https://www.inkydeals.com/;INKYDEALS
08-DESIGNING;https://www.pixeden.com/psd-mock-up-templates;PIXEDEN
08-DESIGNING;https://www.psdcovers.com/;PSDcovers
08-DESIGNING;https://www.vanschneider.com/colors/;Tobias Van Schneider - ColorClaim
09-WEB-DEVELOPMENT;https://getbootstrap.com/docs/5.0/getting-started/introduction/;Bootstrap 5
09-WEB-DEVELOPMENT;https://getbootstrap.com/docs/5.1/components/;Bootstrap 5 - Components
09-WEB-DEVELOPMENT;https://html-cleaner.com;HTML cleaner
09-WEB-DEVELOPMENT;https://html-css-js.com/html/character-codes/icons/;HTML Symbols Colored Icons
09-WEB-DEVELOPMENT;https://htmlarrows.com;HTML Symbols+Arrows Icons
09-WEB-DEVELOPMENT;https://icons.getbootstrap.com/;Bootstrap 5- SVG Icons
09-WEB-DEVELOPMENT;https://squidfunk.github.io/mkdocs-material/setup/;MKdocs-Material-Theme help
09-WEB-DEVELOPMENT;https://www.mkdocs.org/getting-started/;MKdocs Documentation Creator
09-WEB-DEVELOPMENT;https://www.smashingmagazine.com/;SMASHING Magazine
10-MISC-SOFTWARE;http://192.168.0.1;LAN server - Cable Router (Arris-Elisa)
10-MISC-SOFTWARE;http://192.168.10.1;LAN server - Elisa Router
10-MISC-SOFTWARE;http://192.168.3.1;LAN server - WIFI6 Router (Huawei)
10-MISC-SOFTWARE;http://192.168.3.41;LAN server - OpenMediaVault NAS (OMV)
10-MISC-SOFTWARE;http://192.168.3.86;LAN server - Raspberry Pi4
10-MISC-SOFTWARE;http://192.168.8.1;LAN server - Mango VPN Router
10-MISC-SOFTWARE;http://localhost:1313;LAN server - Hugo Server (localhost:1313)
10-MISC-SOFTWARE;http://localhost:3000;LAN server - Node NPM Server (localhost:3000)
10-MISC-SOFTWARE;https://console.cloud.google.com/billing/01FF4D-B8D2A1-F7CE02/reports?organizationId=580700302454;Google Cloud Console - Billing
10-MISC-SOFTWARE;https://favicon.io/favicon-converter/; Favicon Generator with HTML Code
10-MISC-SOFTWARE;https://github.com/ibraheemdev/modern-unix;LINUX-FU modern-unix COMMANDS LIST
10-MISC-SOFTWARE;https://gohugo.io/documentation/;Official Go-HUGO docs
10-MISC-SOFTWARE;https://manual.calibre-ebook.com/conversion.html#converting-to-pdf;CALIBRE - Kindle Mobi to PDF Cheatsheet
10-MISC-SOFTWARE;https://moz.com/blog/learning-machine-learning;MOZ Machine Learning Guide
10-MISC-SOFTWARE;https://ninite.com/;NINITE: The easiest way to get apps
10-MISC-SOFTWARE;https://play.geforcenow.com/mall/#/layout/games; nvidia ge-force now gaming login
10-MISC-SOFTWARE;https://portablefreeware.com/;Portable Freeware
10-MISC-SOFTWARE;https://portal.azure.com/;Microsoft Azure Portal Login
10-MISC-SOFTWARE;https://stackskills.com/courses/enrolled;My StackSkills Courses
10-MISC-SOFTWARE;https://support.nordvpn.com/Connectivity/Router/1047409122/GL-iNet-setup-with-NordVPN.htm;LAN server - Mango Router NordVPN Setup
10-MISC-SOFTWARE;https://surfshark.com/dns-leak-test;Surfshark VPN - DNS leak test
10-MISC-SOFTWARE;https://svgomg.net/;svg optimizer
10-MISC-SOFTWARE;https://unsplash.com/wallpaper;Unsplash-Wallpapers
10-MISC-SOFTWARE;https://wiki.archlinux.org/title/dmenu;DMENU
10-MISC-SOFTWARE;https://www.degraeve.com/invent-a-word/;Invent-A-Word
10-MISC-SOFTWARE;https://www.eneba.com/;Gaming - Eneba.com
10-MISC-SOFTWARE;https://www.filehippo.com/;FileHippo Apps
10-MISC-SOFTWARE;https://www.gamivo.com/;Gaming - Gamivo.com
10-MISC-SOFTWARE;https://www.humblebundle.com/;Gaming - HumbleBundle.com
10-MISC-SOFTWARE;https://www.icollege.co/my-courses;COURSES - CYBERSECURITY + HACKING
10-MISC-SOFTWARE;https://www.mailinator.com/v4/public/inboxes.jsp?to=apx;Inbox - apx@MAILinator
10-MISC-SOFTWARE;https://www.portableapps.com/;Portable Apps
11-WORDS + VOCABULARY;http://literature.awgp.org/book;Books - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;http://literature.awgp.org/quick_links/book_catalog;Books Catalog - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://awgpstore.com/category?id=IG0069;Books Store - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://cdn.abhishekpali.us/awgp-gayatri-books-mp3/index_books.html;My AWGP MP3 LISTING (HTML + AUDIO_PLAYER)
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/0_ALL-EXPORED-TO-PALINOTES-SITE/Vocabulary-of-Human-Emotions.html;Vocabulary of human emotions
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/Index-Of-All-Markdown-Books.html;Index of My Markdown Books
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/_AWGP_gayatri_pariwar_outputs/bs5modified_v1_awgp_merged_full_book_catalog_with_hyperlinks.html;My AWGP Books Catalog (HTML)
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/_AWGP_gayatri_pariwar_outputs/v1_awgp_merged_full_book_catalog.csv;My AWGP Books Catalog (CSV)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/akl.htm;Academic keywords list (AKL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/awl.htm;Academic keywords list (AWL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/selfram.htm;Academic keywords - TOC
12-CLI-TOOLS;https://aria2.github.io/;CLI Tool aria2 (best replacement for wget/curl)
12-CLI-TOOLS;https://downloads.concepro.com/dropbox-public-files/LCE/ffmpeg-h264-encoding-commands.html;ffmpeg-h264-encoding-commands
12-CLI-TOOLS;https://exiftool.org/;Exiftool
12-CLI-TOOLS;https://exiftool.org/exiftool_pod.html;Exiftool documentation
12-CLI-TOOLS;https://formulae.brew.sh/formula/cowsay#default;FUN PROMPT - cowsay
12-CLI-TOOLS;https://formulae.brew.sh/formula/figlet#default;FUN PROMPT - figlet
12-CLI-TOOLS;https://formulae.brew.sh/formula/lolcat#default;FUN PROMPT (RAINBOW COLORS) - lolcat
12-CLI-TOOLS;https://formulae.brew.sh/formula/neofetch#default;FUN PROMPT (OS INFO) - neofetch
12-CLI-TOOLS;https://formulae.brew.sh/formula/ponysay#default;FUN PROMPT - ponysay
12-CLI-TOOLS;https://github.com/Nyr/openvpn-install;openvpn (easy insallation script)
12-CLI-TOOLS;https://github.com/TomWright/dasel;dasel (multi-format data selector tool)
12-CLI-TOOLS;https://github.com/andreafrancia/trash-cli;trash-cli ('rm' safe substitute )
12-CLI-TOOLS;https://github.com/davatorium/rofi;ROFI (Linux dmenu type tool)
12-CLI-TOOLS;https://github.com/denisidoro/navi;navi (CLI interactive cheatsheet)
12-CLI-TOOLS;https://github.com/iptv-org/iptv;IPTV - 8000+ channels
12-CLI-TOOLS;https://github.com/johnkerl/miller;miller - data manipulation tool for csv, tsv, json, etc
12-CLI-TOOLS;https://github.com/junegunn/fzf;fzf fuzzy finder
12-CLI-TOOLS;https://github.com/ranger/ranger/wiki/Keybindings;ranger - cli file manager
12-CLI-TOOLS;https://github.com/sharkdp/bat;bat - syntax highlighter
12-CLI-TOOLS;https://github.com/sharkdp/fd;fd - alternative to find
12-CLI-TOOLS;https://github.com/yt-dlp/yt-dlp;yt-dlp (a youtube-dl fork)
12-CLI-TOOLS;https://github.com/ytdl-org/youtube-dl/blob/master/README.md#output-template-examples;youtube-dl - download web videos
12-CLI-TOOLS;https://jqplay.org;jq (try online playground)
12-CLI-TOOLS;https://linkchecker.github.io/linkchecker/install.html;Linkchecker
12-CLI-TOOLS;https://qpdf.readthedocs.io/en/stable/;QPDF (pdf join/extract)
12-CLI-TOOLS;https://rclone.org/;rclone
12-CLI-TOOLS;https://remark42.myginger.us/web/;remark42.myginger.us/web/
12-CLI-TOOLS;https://stedolan.github.io/jq/manual/#Basicfilters;jq (json manipulator tutorial)
12-CLI-TOOLS;https://taskwarrior.org/docs/examples.html;task = TaskWarrior Commands
12-CLI-TOOLS;https://vps.abhishekpaliwal.com//figlet_figlist_fonts_examples.html;FUN PROMPT - figlist (figlet fonts examples)
12-CLI-TOOLS;https://wiki.omv-extras.org/doku.php?id=installing_omv5_raspberry_pi;NAS Installing OpenMediaVault (OMV) on Raspberry Pi
12-CLI-TOOLS;https://www.androidpolice.com/2020/03/24/make-personal-vpn-30-minutes/;openvpn (easy insallation tutorial)
12-CLI-TOOLS;https://www.exiftool.org/examples.html;Exiftool examples
12-CLI-TOOLS;https://www.ivarch.com/programs/pv.shtml;pv (pipeviewer progress meter)
13-WEBAPPS-BY-US;https://192.168.3.16/pi03-plotting-outputs/_TMP_PI03_PYTHON_TEMPERATURE_PLOTS_PROGRAM_OUTPUT.html;RPI4 -Temperature Plots
13-WEBAPPS-BY-US;https://abhishek-paliwal.github.io/wallpaper_creators/JSON-templates-for-design/Index-of-all-JSON-files.html;Index of images - JSON Templates (designing)
13-WEBAPPS-BY-US;https://abhishek-personal-website.azurewebsites.net/;Abhishek's Website (AZURE)
13-WEBAPPS-BY-US;https://abhishekpali.us;https://abhishekpali.us
13-WEBAPPS-BY-US;https://admin.google.com/ac/users;Google Workspace Admin - Perfect-Hospital
13-WEBAPPS-BY-US;https://adoria.xyz/;https://adoria.xyz/
13-WEBAPPS-BY-US;https://conce.pro;https://conce.pro
13-WEBAPPS-BY-US;https://downloads.concepro.com/_BRAND-CONCEPRO/concepro-08-social/sharing/Index-of-SocialMedia-files-BS.html;Index of images - SocialMedia
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/leelasrecipes-sitestats.html;LeelasRecipes Sitestats
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/_typography_wallpaper_creator/_CSS-Typography-EFFECTS/slabText-master/index_final.html;Quotes - Bold Wallpapers
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/LCE/big_bold_random_quotes.html;Quotes- Colorful Wisdom
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/all-polygonal-backgrounds/all-lowpoly-backgrounds-index.html;Index of images - PolyTextures
13-WEBAPPS-BY-US;https://downloads.concepro.com/dropbox-public-files/logos/all-logos-index.html;Index of images - LOGOS
13-WEBAPPS-BY-US;https://downloads.concepro.com/sitemap.html;Sitemap - downloads.concepro.com
13-WEBAPPS-BY-US;https://downloads.mygingergarlickitchen.com/sitemap.html;Sitemap - downloads.mygingergarlickitchen.com
13-WEBAPPS-BY-US;https://loveuvw.xyz;https://loveuvw.xyz
13-WEBAPPS-BY-US;https://sendy.concepro.com/my-scripts/sendy-subscriber-names.php;Sendy - Subs Count
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/scripts-html-outputs/602-mggk-plotting-outputs/_TMP_602_PYTHON_PLOTS_PROGRAM_OUTPUT.html;VPS - PYTHON CSV-PLOTS
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/scripts-html-outputs/INDEX-OF-OUR-EVENTS.html;VPS - EVENTS TIMETABLE
13-WEBAPPS-BY-US;https://vps.abhishekpaliwal.com/tree.html;VPS-TREE
13-WEBAPPS-BY-US;https://www.abhishekpaliwal.com;https://www.abhishekpaliwal.com
13-WEBAPPS-BY-US;https://www.abhishekpaliwal.fi;https://www.abhishekpaliwal.fi
13-WEBAPPS-BY-US;https://www.anupamapaliwal.com;https://www.anupamapaliwal.com
13-WEBAPPS-BY-US;https://www.brandazzler.com;https://www.brandazzler.com
13-WEBAPPS-BY-US;https://www.hashbanghacks.store;https://www.hashbanghacks.store
13-WEBAPPS-BY-US;https://www.leelasrecipes.com/;https://www.leelasrecipes.com/
13-WEBAPPS-BY-US;https://www.mantracoaching.in;https://www.mantracoaching.in
13-WEBAPPS-BY-US;https://www.mggkanu.com/1gb.test;Cloudflare R2 - 1gb file download (for network speed check)
13-WEBAPPS-BY-US;https://www.mggkanu.com;https://www.mggkanu.com
13-WEBAPPS-BY-US;https://www.notes.abhishekpali.us/;https://www.notes.abhishekpali.us/
13-WEBAPPS-BY-US;https://www.perfect-hospital.com;www.perfect-hospital.com
13-WEBAPPS-BY-US;https://www.sendy.concepro.com/sendy/;SENDY - Login
13-WEBAPPS-BY-US;https://www.stockfotoage.com;https://www.stockfotoage.com
14-REACT-APPS;https://app-mggk01-image-finder.abhishekpali.us/index.html;React - app-mggk01-image-finder
14-REACT-APPS;https://app-mggk01-image-finder.pages.dev/;React Vercel - app-mggk01-image-finder
14-REACT-APPS;https://app-mggk01-image-finder.pages.dev/unitscalculator;React Vercel - app-mggk01-image-finder (UnitsCalculator)
14-REACT-APPS;https://app01-homepage.abhishekpali.us/index.html;React - app01-homepage
14-REACT-APPS;https://app01-homepage.pages.dev/;React Vercel - app01-homepage
14-REACT-APPS;https://app02-foodblogfeeds.abhishekpali.us/index.html;React - app02-foodblogfeeds
14-REACT-APPS;https://app02-foodblogfeeds.pages.dev/;React Vercel - app02-foodblogfeeds
