CATEGORY;URL;ANCHORTEXT
PERSONAL;file:///home/mint/Desktop/Y/cursive-alphabets-lettering.jpg;Cursive-letters-alphabets
PERSONAL;file:///home/mint/Desktop/Y/cursive-ornamental-practice.jpg;cursive-ornamental practice-print
PERSONAL;https://abhishekpaliwal.com;ABHISHEK Paliwal.com
PERSONAL;https://abhishek-paliwal.github.io/wallpaper_creators/JSON-templates-for-design/Index-of-all-JSON-files.html;JSON Templates
PERSONAL;https://adoria.xyz;ADORIA.XYZ
PERSONAL;https://anupamapaliwal.com;ANUPAMA Paliwal.com
PERSONAL;https://corporate.nordea.fi/#!/;Corporate
PERSONAL;https://docs.google.com/document/d/1kqaQckligHllL_WafpHBXwDPstsuQ5-NmUlLRH9Ag48/edit?usp=sharing;Details for reference (Google-Docs)
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSdDE14FLLyFaB2eJvc85i0cshDTx9029wbjZJqeepmXKKJrwg/viewform;READ-FOR 30-MINUTES
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSdsaz4p2nn88bnpeW_937I2tG4GC0wPDPgd6AemMKPQzpXvIg/viewform?c=0&w=1;BP-MON
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSeG-_cAQ1wpShGVqArKvVWKmBFvitaOd0BbDMPXhM9tiEwTGQ/viewform;HABIT TRACKER
PERSONAL;https://docs.google.com/spreadsheets/d/1LSlQHEO8Qh1hj2fdg2rC7BPvEkTsKeRunyEqkcyf8TI/edit?usp=sharing;Concepro VAT VERO TAX checking
PERSONAL;https://docs.google.com/spreadsheets/d/1neLA0MbPspdz_D5ZWszTIsCjlFAnGTqdvI6huzEoEac/edit#gid=0;Monthly water meter reading
PERSONAL;https://docs.google.com/spreadsheets/d/1ZLL84xaGyBdU6bsDOuRINt7mjnWdlhtQcgCYcWced6A/edit#gid=0;Our Food List
PERSONAL;https://downloads.concepro.com/_BRAND-CONCEPRO/concepro-08-social/sharing/Index-of-SocialMedia-files-BS.html;SocialMedia
PERSONAL;https://downloads.concepro.com/dropbox-public-files/all-polygonal-backgrounds/all-lowpoly-backgrounds-index.html;PolyTextures
PERSONAL;https://downloads.concepro.com/dropbox-public-files/logos/all-logos-index.html;LOGOS
PERSONAL;https://downloads.concepro.com/sitemap.html;downloads.concepro.com
PERSONAL;https://downloads.mygingergarlickitchen.com/sitemap.html;downloads.mygingergarlickitchen.com
PERSONAL;https://enterfinland.fi/eServices/dashboard;Residence Permit Card (Visa)
PERSONAL;https://en.ytk.fi/;YTK
PERSONAL;https://kiinteistotahkola.ovi.premis.fi/;Kiinteistotahkola - Housing Company PREMIS Service
PERSONAL;https://netbank.nordea.fi/#!/;NORDEA
PERSONAL;https://palvelu.dna.fi/kirjaudu/;DNA-corporate
PERSONAL;https://parenting.firstcry.com/articles/top-15-short-moral-stories-for-kids/;Cursive-short-stories
PERSONAL;https://rahoitus.teliasonerafinance.fi/en/MyPages/Overview;TELIA-Business
PERSONAL;https://verkkoasiointi.elisa.fi/;OMA-ELISA
PERSONAL;https://www.danskebank.fi/en-fi/Personal/Pages/Personal.aspx?secsystem=JS;SAMPO / Danske
PERSONAL;https://www.espoo.fi/fi-FI/Asioi_verkossa/Sosiaali_ja_terveyspalvelut/Hae_taydentavaa_ja_ehkaisevaa_toimeentulotukea_verkossa;Espoo-city child hobby
PERSONAL;https://www.kela.fi;KELA
PERSONAL;https://www.mygingergarlickitchen.com/wp-content/uploads/index-of-mggk-images-for-current-year.html;MGGK-images-index
PERSONAL;https://www.nordea.fi/en/business/our-services/accounts-payments/corporate-packages.html;Nordea-packages
PERSONAL;https://www.op.fi/etusivu;OP.fi
PERSONAL;https://www.worksheetworks.com/english/writing/handwriting/cursive-practice.html;Cursive Writing practice
SOFTWARE-TOOLS;file:///home/mint/Desktop/Y/8-software-tools.html;7880
SOFTWARE-TOOLS;file:///home/mint/Desktop/Y/ffmpeg-h264-encoding-commands.html;ffmpeg-h264-encoding-commands
SOFTWARE-TOOLS;https://192.168.10.1;Elisa Router
SOFTWARE-TOOLS;https://192.168.10.41;OpenMediaVault NAS (OMV)
SOFTWARE-TOOLS;https://192.168.3.16;Raspberry Pi4
SOFTWARE-TOOLS;https://192.168.3.1;WIFI6 Router
SOFTWARE-TOOLS;https://192.168.8.1;Mango VPN Router
SOFTWARE-TOOLS;https://aria2.github.io/;aria2 => best replacement for wget/curl
SOFTWARE-TOOLS;https://bunny.net;Bunny image CDN
SOFTWARE-TOOLS;https://docs.python.org/3/tutorial/;The Official Python tutorial
SOFTWARE-TOOLS;https://exiftool.org/;EXIFTOOL
SOFTWARE-TOOLS;https://exiftool.org/exiftool_pod.html;documentation
SOFTWARE-TOOLS;https://github.com/davatorium/rofi;ROFI
SOFTWARE-TOOLS;https://github.com/denisidoro/navi;navi -CLI interactive cheatsheet tool
SOFTWARE-TOOLS;https://github.com/ibraheemdev/modern-unix;LINUX-FU modern-unix COMMANDS LIST
SOFTWARE-TOOLS;https://github.com/iptv-org/iptv;IPTV - 8000+ channels
SOFTWARE-TOOLS;https://github.com/junegunn/fzf;fzf - cli fuzzy finder
SOFTWARE-TOOLS;https://github.com/Nyr/openvpn-install;openvpn - easy insallation script
SOFTWARE-TOOLS;https://github.com/ranger/ranger/wiki/Keybindings;ranger - cli file manager
SOFTWARE-TOOLS;https://github.com/sharkdp/bat;bat - cli syntax highlighter
SOFTWARE-TOOLS;https://github.com/sharkdp/fd;fd - superb alternative to find
SOFTWARE-TOOLS;https://github.com/ytdl-org/youtube-dl/blob/master/README.md#output-template-examples;youtube-dl - download web videos
SOFTWARE-TOOLS;https://gohugo.io/documentation/;Official HUGO docs
SOFTWARE-TOOLS;https://learnxinyminutes.com/docs/python3/;Learn Python3 in Y Minutes
SOFTWARE-TOOLS;https://linkchecker.github.io/linkchecker/install.html;Linkchecker
SOFTWARE-TOOLS;https://manual.calibre-ebook.com/conversion.html#converting-to-pdf;CALIbre - Kindle Mobi to PDF Cheatsheet
SOFTWARE-TOOLS;https://moz.com/blog/learning-machine-learning;MOZ Machine Learning Guide
SOFTWARE-TOOLS;https://my.noip.com/#!/dynamic-dns;Dynamic DNS (apx1.ddns.net)
SOFTWARE-TOOLS;https://ninite.com/;NINITE: The easiest way to get apps
SOFTWARE-TOOLS;https://portablefreeware.com/;Portable Freeware
SOFTWARE-TOOLS;https://python.swaroopch.com/;A Byte of Python
SOFTWARE-TOOLS;https://qpdf.sourceforge.net/files/qpdf-manual.html;QPDF - pdf join/extract CLI tool
SOFTWARE-TOOLS;https://rclone.org/;rclone
SOFTWARE-TOOLS;https://realpython.com/;RealPython Quick Tutorials
SOFTWARE-TOOLS;https://regex101.com/;REGEX Tester Online
SOFTWARE-TOOLS;https://source.unsplash.com/;Unsplash.com API
SOFTWARE-TOOLS;https://stackskills.com/courses/enrolled;My StackSkills Courses
SOFTWARE-TOOLS;https://store.steampowered.com;STEAM-POWERED-GAMING
SOFTWARE-TOOLS;https://support.bunny.net/hc/en-us/articles/360027448392-Bunny-Optimizer-Engine-Documentation;Bunny image optimization docs
SOFTWARE-TOOLS;https://support.nordvpn.com/Connectivity/Router/1047409122/GL-iNet-setup-with-NordVPN.htm;NordVPN
SOFTWARE-TOOLS;https://taskwarrior.org/docs/examples.html;task = TaskWarrior Commands
SOFTWARE-TOOLS;https://ucp.nordvpn.com/login/;Nord VPN Login
SOFTWARE-TOOLS;https://unsplash.com/wallpaper;Unsplash-Wallpapers
SOFTWARE-TOOLS;https://unsplash.it/;Unsplash.it/
SOFTWARE-TOOLS;https://vps.abhishekpaliwal.com/tree.html;VPS
SOFTWARE-TOOLS;https://wiki.archlinux.org/title/dmenu;DMENU
SOFTWARE-TOOLS;https://wiki.omv-extras.org/doku.php?id=installing_omv5_raspberry_pi;NAS - OpenMediaVault on Raspberry Pi (OMV)
SOFTWARE-TOOLS;https://www.androidpolice.com/2020/03/24/make-personal-vpn-30-minutes/;(tutorial)
SOFTWARE-TOOLS;https://www.degraeve.com/invent-a-word/;Invent-A-Word
SOFTWARE-TOOLS;https://www.exiftool.org/examples.html;examples
SOFTWARE-TOOLS;https://www.filehippo.com/;FileHippo
SOFTWARE-TOOLS;https://www.humblebundle.com/;HumbleBundle.com
SOFTWARE-TOOLS;https://www.icollege.co/my-courses;CYBERSECURITY+HACKING-COURSES
SOFTWARE-TOOLS;https://www.learnpython.org/;Learn-Python
SOFTWARE-TOOLS;https://www.mailinator.com/inbox2.jsp?public_to=apx#/%23public_maildirdiv;apx @ MAILinator
SOFTWARE-TOOLS;https://www.ostechnix.com/youtube-dl-tutorial-with-examples-for-beginners/;(easy tutorial)
SOFTWARE-TOOLS;https://www.portableapps.com/;Portable APPS
SOFTWARE-TOOLS;https://www.sharelatex.com/templates/;ShareLatex Templates
SOFTWARE-TOOLS;https://www.smartdnsproxy.com/MyAccount;Smart DNS Proxy
SOFTWARE-TOOLS;https://www.youtube.com/watch?v=qtIqKaDlqXo&index=1&list=PLLAZ4kZ9dFpOnyRlyS-liKL5ReHDcj4G3;by MikeDane on Youtube
TRAVEL;file:///home/mint/Desktop/Y/1-travel.html;10929
TRAVEL;file:///home/mint/Desktop/Y/_pali_github_scripts_outputs/index.html;INDEX OF ALL SUMMARY FILES
TRAVEL;file:///home/mint/Desktop/Y/_pali_github_scripts_outputs/leelasrecipes-sitestats.html;LeelasRecipes SiteStats
TRAVEL;file:///home/mint/Desktop/Y/_pali_github_scripts_outputs/mggk-sitestats.html;MGGK SITESTATS
TRAVEL;https://192.168.3.16/pi03-plotting-outputs/_TMP_PI03_PYTHON_TEMPERATURE_PLOTS_PROGRAM_OUTPUT.html;RPI4 -Temperature Plots
TRAVEL;https://analytics.google.com/analytics/web/#/p251225617/reports/reportinghub;Google Analytics
TRAVEL;https://api.cloudflare.com/#cloudflare-images-properties;API docs
TRAVEL;https://app01-homepage.abhishekpali.us/index.html;app01-homepage
TRAVEL;https://app02-foodblogfeeds.abhishekpali.us/index.html;app02-foodblogfeeds
TRAVEL;https://app02-foodblogfeeds.vercel.app/;app02-foodblogfeeds
TRAVEL;https://app03-tictactoe.abhishekpali.us/index.html;app03-tictactoe
TRAVEL;https://app04-openmultiplelinks.abhishekpali.us/index.html;app04-openmultiplelinks
TRAVEL;https://app-mggk01-image-finder.abhishekpali.us/index.html;app-mggk01-image-finder
TRAVEL;https://app-mggk01-image-finder.vercel.app/;app-mggk01-image-finder
TRAVEL;https://app.short.io/users/dashboard/325285/links;SHORT.IO
TRAVEL;https://areena.yle.fi/1-3371178;Pikku Kakkonen - Yle Areena
TRAVEL;https://areena.yle.fi/audio/ohjelmat/57-DDRw1lBwg;YLE Audio - Stories
TRAVEL;https://audiojungle.net/category/music-kits?sort=sales;AudioJungle
TRAVEL;https://dash.cloudflare.com/;Cloudflare Login
TRAVEL;https://dash.cloudflare.com/sign-up/images;Images
TRAVEL;https://docs.google.com/document/d/120Lny9rU6dohEgISChgTIY5tEhWBKidWxzpgL_v3YTA/edit?usp=sharing;English-Homework
TRAVEL;https://docs.google.com/document/d/1XzJvgbzjLRik3IzikXP2KSJ-4L76K1e0xOJQ31dM7A4/edit;Millie - Words I Know
TRAVEL;https://edu.typingmaster.com/login?id=cdkcn9md3;Touch Typing Tutorial
TRAVEL;https://espoo.inschool.fi/;WILMA (espoo.inschool.fi)
TRAVEL;https://getcomics.info/?s=donald%20duck;Donald Duck
TRAVEL;https://incompetech.com/music/royalty-free/music.html;Incompetech
TRAVEL;https://learningswedish.se/courses/11;LearningSwedish.se
TRAVEL;https://localhost:1313/;localhost:1313
TRAVEL;https://matplotlib.org/gallery/index.html;Python - MatPlotLib Gallery
TRAVEL;https://meet.google.com/ami-tbyr-rir;Millie-Google-Meet-Link
TRAVEL;https://oopperabaletti.fi/en/stage24/;Opera Finland - Stage24 Performances
TRAVEL;https://oppilas.otava.fi/#/;oppilas.otava.fi
TRAVEL;https://pages.cloudflare.com/;Pages
TRAVEL;https://pandas.pydata.org/pandas-docs/stable/user_guide/visualization.html;Plotting with Pandas
TRAVEL;https://reittiopas.hsl.fi/reitti/Espoonlahden%20uimah.%20E4012,%20Espoo%3A%3A60.14776,24.6582/Merivalkama,%20Espoo%3A%3A60.153275,24.631935;Espoonlahti-uimahalli → Merivalkama (146(A), 124, etc.)
TRAVEL;https://reittiopas.hsl.fi/reitti/Merivalkama,%20Espoo%3A%3A60.153275,24.631935/Espoonlahden%20uimah.%20E4013,%20Espoo%3A%3A60.14766,24.65846;Merivalkama → Espoonlahti-uimahalli / ice-halli (146(A), 124, etc.)
TRAVEL;https://search.google.com/search-console?utm_source=about-page&resource_id=https://www.mygingergarlickitchen.com/;Search Console
TRAVEL;https://sendy.concepro.com/my-scripts/sendy-subscriber-names.php;SUBS-COUNT
TRAVEL;https://stackabuse.com/how-to-format-dates-in-python/;Python - Date formatting
TRAVEL;https://talktotransformer.com;OpenAI - TalkToTransformer
TRAVEL;https://teknoaxe.com/Home.php;TechnoAxe
TRAVEL;https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19;THL
TRAVEL;https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta;in Finland
TRAVEL;https://translate.google.com;Translate
TRAVEL;https://vercel.com/login;(on VERCEL login)
TRAVEL;https://vps.abhishekpaliwal.com/scripts-html-outputs/602-mggk-plotting-outputs/_TMP_602_PYTHON_PLOTS_PROGRAM_OUTPUT.html;VPS PYTHON CSV-PLOTS
TRAVEL;https://vps.abhishekpaliwal.com/scripts-html-outputs/INDEX-OF-OUR-EVENTS.html;VPS EVENTS TIMETABLE
TRAVEL;https://vps.abhishekpaliwal.com/tree.html;VPS-TREE
TRAVEL;https://wordcounter.net/website-word-count;Website Word Counter
TRAVEL;https://www.10monkeys.com/uk/;10monkeys.com
TRAVEL;https://www.bensound.com/;BenSound
TRAVEL;https://www.bing.com/covid/local/finland?form=WSHCOV;BING tracker - COVID-19
TRAVEL;https://www.bingel.fi/pupil/dashboard;Bingel Online
TRAVEL;https://www.crummy.com/software/BeautifulSoup/bs4/doc/;Beautiful Soup4 Tutorial
TRAVEL;https://www.ellibslibrary.com/fi/collection/0?format=MP3&language=fi&audience=kids;HELMET - ELLIBS Kids Audiobooks
TRAVEL;https://www.google.com/adsense/new/u/0/pub-7892938469578087/home?sourceid=aso&noaccount=false&marketing=true;Google Adsense
TRAVEL;https://www.google.com/inputtools/try/;Hindi TransLiteration
TRAVEL;https://www.hs.fi/lastenuutiset/;HS:fi - Lasten Uutiset News
TRAVEL;https://www.hsl.fi/en/timetables-and-routes;HSL : timetables-and-routes
TRAVEL;https://www.leelasrecipes.com/;LeelasRecipes.com
TRAVEL;https://www.mantracoaching.in;mantracoaching.in
TRAVEL;https://www.mantracoaching.in/wp-admin;Admin Login
TRAVEL;https://www.mygingergarlickitchen.com/;MyGingerGarlicKitchen
TRAVEL;https://www.notes.abhishekpaliwal.com/;NOTES.AP.com
TRAVEL;https://www.reittiopas.fi/pysakit/HSL%3A2413211;Merivalkama → Iso-omena (146, 147, 165, etc.)
TRAVEL;https://www.reittiopas.fi/;Reittiopas - Journey Planner
TRAVEL;https://www.sanomapro.fi/;SanomaPro Login
TRAVEL;https://www.storylineonline.net/library/;English stories by celebrities
TRAVEL;https://www.worldometers.info/coronavirus/#countries;Globally
WEB-DEVELOPMENT;file:///home/mint/Desktop/Y/7-website-tools.html;3390
WEB-DEVELOPMENT;file:///home/mint/Desktop/Y/qrcode.png;
WEB-DEVELOPMENT;https://anupamapaliwal.com/studio/;BOOTSTRAP site builder
WEB-DEVELOPMENT;https://bramp.github.io/js-sequence-diagrams/;MARKDOWN - UML Sequence Diagrams
WEB-DEVELOPMENT;https://chart.googleapis.com/chart?chs=520x520&cht=qr&chl=https://www.concepro.com;Google Barcode Creator
WEB-DEVELOPMENT;https://design.google.com/icons/;GOOGLE Material Design Icons
WEB-DEVELOPMENT;https://donatstudios.com/CsvToMarkdownTable;CSV_to_Markdown_Table
WEB-DEVELOPMENT;https://fortawesome.github.io/Font-Awesome/cheatsheet/;FONT AWESOME CHEATSHEET
WEB-DEVELOPMENT;https://html-cleaner.com/case-converter/;Online CASE Converter + File Renamer
WEB-DEVELOPMENT;https://jhy.io/tools/convert-word-to-plain-text;Convert to PlainText from MS-Docs/Google-Docs
WEB-DEVELOPMENT;https://materializecss.com/;Materialize-CSS
WEB-DEVELOPMENT;https://stackedit.io/editor;MARKDOWN - StackEdit-or
WEB-DEVELOPMENT;https://trial.sitebeam.net/;SITEBEAM - WEBSITE ASSESSMENT
WEB-DEVELOPMENT;https://www.html-cleaner.com/;HTML Cleaner
WEB-DEVELOPMENT;https://www.muicss.com;MUI-CSS Templates
WEB-DEVELOPMENT;https://www.tablesgenerator.com/markdown_tables;MarkDown_Tables_Generator
WEB-DEVELOPMENT;https://www.textfixer.com/tools/remove-line-breaks.php;Remove-Line-Breaks
